Umur,2012,2013,2014,2015,2016,2017,2018,2019,2020,mean
5-12, 8.10 , 5.62 , 6.01 , 6.29 , 5.42 , 5.22 , 5.69 , 7.93 , 9.55 , 6.65 
13-15, 14.21 , 13.16 , 13.06 , 12.14 , 10.72 , 9.78 , 8.72 , 7.86 , 7.42 , 10.79 
16-18, 17.25 , 17.50 , 15.95 , 13.64 , 12.99 , 12.74 , 11.21 , 9.66 , 8.83 , 13.31 
19-24, 22.01 , 23.26 , 22.83 , 23.32 , 23.45 , 22.12 , 20.23 , 18.72 , 17.13 , 21.45 
25+, 38.43 , 40.47 , 42.14 , 44.62 , 47.41 , 50.14 , 54.15 , 55.84 , 57.07 , 47.81 
