umur,tahun_2019,tahun_2020
15-19,26.12,24.34
20-24,15.64,16.71
25-29,7.19,9.77
30-34,3.52,5.75
35-39,2.25,4.32
40-44,2.06,3.92
45-49,1.81,3.54
50-54,1.65,3.61
55-59,1.30,3.21
60 keatas,0.68,1.70
,,
